"          구분","                   객체","              배열"
구조,프로퍼티 키와 프로퍼티 값,"     인덱스와 요소"
값의 참조,"            프로퍼티 키","            인덱스"
값의 순서,"                     X","                O"
length 프로퍼티,"                     X","                O"
